group,artefact,version
org.antlr,antlr4-runtime,4.13.2
info.picocli,picocli,4.7.6
commons-collections,commons-collections,3.2.2
commons-logging,commons-logging,1.2
commons-beanutils,commons-beanutils,1.10.1
com.puppycrawl.tools,checkstyle,10.23.0
